RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
7408,15766663,Mahmood,639,France,Male,22,4,0.0,2,1,0,28188.96,0,-43252423.37261554,-43252416.716879174,0,0,0,0
7409,15742297,Sinclair,715,France,Male,35,2,141005.47,1,1,1,60407.93,0,-50712676.99144313,-50712673.44801881,0,0,1,0
7410,15688059,Chin,807,Germany,Female,42,9,105356.09,2,1,1,130489.37,0,-18858593.97554627,-18858587.512398593,0,0,0,0
7411,15752344,She,714,Spain,Male,34,5,0.0,2,1,0,193040.32,0,-81173399.4905139,-81173395.43992254,0,0,1,1
7412,15698749,He,626,Germany,Female,23,6,85897.95,1,1,0,109742.8,0,-52667854.858664155,-52667849.25396894,0,0,0,1
7413,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0,-40958564.9386698,-40958556.73892502,0,0,0,0
7414,15604536,Vachon,850,Germany,Female,31,4,164672.66,1,0,1,61936.1,0,-42086646.15062111,-42086643.309924275,0,1,1,0
7415,15802869,Ball,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0,-90594732.55912493,-90594726.15142664,0,0,0,1
7416,15635598,Hsieh,812,France,Male,29,6,0.0,2,0,0,168023.6,0,-82942196.20906633,-82942190.9258706,0,1,1,0
7417,15592326,Baker,583,France,Male,36,8,0.0,2,0,1,5571.59,0,19845491.39874201,19845498.22983168,0,0,0,1
7418,15736533,Monaldo,730,Germany,Female,37,5,124053.03,1,1,0,118591.67,0,-14574782.494615238,-14574780.360762844,0,0,0,0
7419,15647191,Lucchesi,677,France,Male,36,4,0.0,2,1,0,7824.31,0,-72207409.24248843,-72207406.20917577,1,0,0,1
7420,15622507,Hamilton,748,Germany,Female,40,3,103499.09,2,0,0,38153.19,0,-65648016.53305622,-65648009.17328489,0,0,1,1
7421,15765487,Kuo,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0,-41518547.838823885,-41518545.30262819,1,1,0,1
7422,15646521,Fan,634,Spain,Female,36,1,0.0,1,1,1,143960.72,0,-59342098.81665296,-59342092.93381835,0,0,0,0
7423,15746258,Wright,622,France,Male,29,7,101486.96,1,1,1,8788.35,0,-60082294.20255481,-60082289.42980058,0,0,0,0
7424,15692430,Milano,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0,-64516620.04948072,-64516617.78718894,0,0,1,0
7425,15625501,Wall,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1,-30226225.40299419,-30226221.664930552,0,1,1,0
7426,15640521,Chidumaga,552,Germany,Male,33,3,144962.74,1,1,0,58844.84,1,-48009999.05349917,-48009993.47860584,0,0,0,0
7427,15790630,Olisaemeka,619,France,Female,48,4,0.0,1,0,0,18094.96,1,-12812918.753203504,-12812914.994236533,0,1,1,0
7428,15664720,Kovalyova,714,Spain,Male,33,8,122017.19,1,0,0,162515.17,0,-82151745.01030922,-82151739.27791071,0,0,1,0
7429,15750055,Onio,503,Spain,Male,32,9,100262.88,2,1,1,157921.25,0,-15936344.828414291,-15936338.411107762,0,0,0,0
7430,15644878,Hill,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0,-15964583.748244407,-15964577.866900088,0,1,1,0
7431,15754578,Okeke,606,France,Female,35,0,135984.15,2,1,0,186778.89,0,-32525537.49296623,-32525531.2215093,0,0,0,0
7432,15705379,Upjohn,678,France,Male,38,3,0.0,2,1,0,66561.6,0,-43859802.20732433,-43859798.3832258,0,0,0,0
7433,15761047,H?,724,Germany,Male,31,2,160997.54,2,0,1,64831.36,0,-12572014.281351406,-12572007.120019702,0,0,0,0
7434,15671293,Marcus,779,Germany,Female,37,2,128389.63,1,1,1,6589.16,1,19979010.373256788,19979015.54096391,0,1,1,0
7435,15687527,Yobachukwu,638,Spain,Male,35,1,0.0,2,1,0,165370.66,0,-31911589.679649867,-31911583.802629966,0,0,0,0
7436,15647898,Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1,5499380.600223942,5499385.288111098,1,1,1,1
7437,15671534,Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27,1,-68870000.1820535,-68869996.9827345,1,1,1,1
7438,15591248,Chukwumaobim,628,France,Female,29,9,71996.29,1,1,1,34857.46,0,-56100934.5586187,-56100929.05127664,0,0,0,0
7439,15676156,Boyle,528,France,Female,32,4,85615.66,2,1,0,156192.43,0,-14195810.633246977,-14195805.18421405,0,0,0,0
7440,15812918,Scott,432,France,Female,27,6,62339.81,2,0,0,53874.67,0,-45420035.829223834,-45420030.70845175,0,0,0,0
7441,15604130,Johnstone,622,Spain,Female,47,6,142319.03,1,0,0,100183.05,0,-44911848.58571299,-44911842.77663727,0,1,0,0
7442,15700549,Alvares,721,France,Male,54,5,0.0,2,1,1,4493.12,0,-73798479.80260673,-73798474.94753696,0,0,0,0
7443,15715519,McDavid,614,Spain,Male,36,5,0.0,2,1,0,130610.78,0,-58319275.244198926,-58319269.12357115,0,0,0,1
7444,15707042,Dellucci,634,France,Female,24,2,87413.19,1,1,0,63340.65,0,-51001472.33469286,-51001466.93364372,0,0,1,0
7445,15605276,Brothers,742,France,Female,29,4,0.0,2,1,1,180066.59,0,-53553802.2491175,-53553798.48658021,0,0,0,1
7446,15630592,Sanders,516,France,Female,45,4,0.0,1,1,0,95273.73,1,-40102548.29335936,-40102543.41335228,0,0,0,1
7447,15636626,Morrison,718,France,Male,35,3,97560.16,1,1,1,53511.74,0,-52580131.463894494,-52580125.13510271,0,1,1,1
7448,15740411,Molle,636,Germany,Male,30,8,141787.31,2,1,1,109685.61,0,-9981274.662984155,-9981269.326104794,0,0,0,0
7449,15593834,Genovese,691,Spain,Male,36,7,129934.64,1,0,0,75664.56,1,-95095115.0699113,-95095108.51412654,0,0,0,0
7450,15804235,Zetticci,698,France,Female,37,2,166178.02,2,1,1,71972.95,0,-45315864.41595795,-45315858.852919504,0,0,0,1
7451,15679801,Hsueh,712,Spain,Female,39,5,163097.55,2,1,1,23702.42,0,-39228198.65668251,-39228195.041429274,1,0,1,1
7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0,-36395227.60305419,-36395221.20152547,0,0,0,0
7453,15636562,Muravyova,573,Spain,Male,44,8,0.0,2,0,0,62424.46,0,-64042793.85491562,-64042787.7419638,0,0,0,0
7454,15702571,Wright,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1,-13783737.510884693,-13783732.706937078,1,0,1,1
7455,15627365,Calabresi,732,France,Male,46,0,0.0,2,1,1,184350.78,0,-92902458.19854333,-92902456.33200239,0,0,0,1
7456,15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1,-32977844.548957843,-32977841.226607077,0,0,0,0
7457,15598614,Lucchesi,790,Spain,Male,20,8,0.0,2,1,0,168152.76,0,-57336908.12176201,-57336904.0955085,0,0,0,0
7458,15668889,Galgano,665,Germany,Female,43,2,116322.27,4,1,0,35640.12,1,-51545119.21153646,-51545116.25846818,1,1,1,0
7459,15800049,Grigoryeva,728,Spain,Female,43,5,0.0,1,1,1,120088.17,0,-5294071.195269548,-5294064.863346433,1,0,1,1
7460,15583724,Raymond,645,Spain,Female,29,4,0.0,2,1,1,74346.11,0,-76156478.79111174,-76156471.14689176,0,0,0,0
7461,15622083,Paterson,647,Germany,Male,30,6,143138.91,2,1,0,2955.46,0,7360814.817565589,7360821.797479274,0,1,0,0
7462,15645571,Genovese,596,Spain,Male,32,4,0.0,2,0,1,146504.35,0,-20208960.565168075,-20208954.703206997,0,0,0,0
7463,15598266,Martin,610,France,Male,40,9,0.0,1,1,1,149602.54,0,-65029639.99044283,-65029636.25835035,0,0,0,1
7464,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0,-26836420.000976484,-26836412.89766865,0,1,1,0
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25,1,-68192351.55960368,-68192347.68891025,0,0,0,1
7466,15772941,Lane,666,Germany,Male,30,3,110153.27,1,0,1,74849.46,0,-39187397.519915886,-39187392.821535975,0,1,0,1
7467,15586174,Brodney,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0,-42735323.06224938,-42735318.28665175,0,1,1,1
7468,15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0,-59844942.510485314,-59844939.21452999,0,0,0,1
7469,15627328,Millar,542,Spain,Female,26,2,0.0,2,1,1,54869.54,0,-67404568.81764437,-67404563.3810941,0,0,0,1
7470,15717065,Balashov,686,France,Female,35,8,105419.73,1,1,0,35356.46,0,-51105836.83840236,-51105832.52006494,0,0,0,0
7471,15602456,Afanasyev,850,Germany,Female,47,4,99219.47,2,1,1,122141.13,0,-19618713.969630126,-19618707.774071287,0,0,0,1
7472,15721569,Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0,-86919603.53765602,-86919598.51609616,0,0,0,0
7473,15573798,Yermolayev,448,France,Female,36,6,83947.12,2,1,0,81999.53,0,-119188997.00462449,-119188991.9052368,0,0,0,0
7474,15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0,-69431189.20669417,-69431183.46029945,0,1,0,0
7475,15799859,Lucchesi,704,France,Male,50,4,165438.26,1,1,0,120770.75,1,-49950907.71342946,-49950903.85663525,0,1,0,1
7476,15599152,Lai,698,France,Male,31,1,156111.24,1,0,0,134790.74,0,-52763483.12922147,-52763476.71157164,0,1,1,0
7477,15737909,Bates,759,France,Male,44,2,111095.58,2,1,0,100137.7,0,-49255250.43852134,-49255247.8669595,1,0,0,1
7478,15646190,Saunders,677,France,Female,56,0,119963.45,1,0,0,158325.87,1,-12206544.939755315,-12206540.413451476,1,0,1,0
7479,15711249,Chukwuemeka,544,Spain,Male,22,4,0.0,2,1,0,70007.67,0,-79638708.15087342,-79638702.79402727,0,0,0,0
7480,15671987,Meagher,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0,-43277957.73333106,-43277952.77390764,0,1,1,0
7481,15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13,0,-53076816.39932498,-53076813.39910548,0,1,0,0
7482,15778589,Collier,626,France,Male,34,7,113014.7,2,1,1,56646.28,0,-41333418.62647057,-41333415.55986401,0,1,1,0
7483,15750104,Chan,718,Germany,Male,43,5,132615.73,2,1,0,32999.1,0,-45375220.85947817,-45375216.63968744,0,1,1,1
7484,15784526,Chen,616,France,Male,44,5,102016.38,1,0,1,178235.37,1,-36562108.49947962,-36562105.389465824,0,1,1,0
7485,15646563,Wright,772,France,Female,35,9,0.0,1,0,1,25448.31,0,-24077701.949336905,-24077697.869494263,0,0,0,0
7486,15744423,Cocci,561,France,Male,32,5,0.0,2,1,0,84871.99,0,-70583826.58452429,-70583821.41783488,0,0,0,1
7487,15593694,Williams,814,France,Male,49,8,0.0,2,0,0,157822.54,0,-17056258.647868957,-17056254.139019072,0,0,0,0
7488,15785367,McGuffog,651,France,Female,56,4,0.0,1,0,0,84383.22,1,-14575202.021364637,-14575197.717126379,1,0,0,1
7489,15687765,Chukwujamuike,538,Germany,Female,42,4,80380.24,1,1,0,119216.46,0,-58259249.110538445,-58259242.4822845,0,0,0,0
7490,15789014,Scott,600,France,Female,26,6,108909.12,1,1,0,82547.01,0,-42950630.13966604,-42950627.24018668,0,1,0,0
7491,15703177,Bell,654,France,Female,35,2,90865.8,1,1,1,86764.46,0,-38812082.17509367,-38812076.610546805,0,0,0,0
7492,15660263,Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13,0,-21672708.00026404,-21672702.950382728,0,0,0,0
7493,15776545,Napolitani,682,France,Male,28,10,200724.96,1,0,1,82872.64,1,-86210077.12042506,-86210069.76212361,0,1,1,0
7494,15683276,Sargood,610,Spain,Female,37,10,140363.95,2,1,1,129563.86,0,-42467227.44178263,-42467222.2192009,0,0,0,1
7495,15599272,Harrington,795,France,Female,36,1,151844.64,1,1,1,135388.89,0,-48873960.86787503,-48873954.117998265,0,0,0,0
7496,15589541,Sutherland,557,France,Female,27,2,0.0,2,0,1,4497.55,0,-56006122.373374306,-56006119.375322714,0,0,1,1
7497,15608804,Allan,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0,-68829997.6859764,-68829988.95148367,1,1,1,1
7498,15645820,Folliero,698,France,Male,27,7,0.0,2,1,0,111471.55,0,10615841.24726842,10615844.908015747,0,1,1,0
7499,15659031,Mordvinova,630,France,Female,36,8,126598.99,2,1,1,134407.93,0,-59025331.03794968,-59025326.322093956,0,1,1,0
7500,15790113,Schofield,609,Germany,Female,71,6,113317.1,1,1,0,108258.22,1,-94411691.56918103,-94411684.49524896,0,1,1,0
7501,15652289,Williams,694,France,Male,47,4,0.0,2,1,0,197528.62,0,-50492505.77286364,-50492499.83456011,0,0,0,0
7502,15605341,Baird,681,France,Female,58,8,93173.88,1,1,1,139761.25,0,-42754628.75187709,-42754623.28578556,0,0,1,0
7503,15697844,Whitehouse,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1,-54865787.60730226,-54865781.94317769,0,0,0,0
7504,15652048,Thompson,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0,-24474567.539077286,-24474561.12731615,0,0,0,0
7505,15587038,Ogochukwu,654,Spain,Female,32,2,0.0,1,1,1,51972.92,1,9923033.8623392,9923036.51817805,1,0,1,1
7506,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0,-53614506.876562126,-53614504.88486921,0,1,1,1
7507,15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1,-49580887.30910053,-49580882.78412206,1,0,1,1
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1,-32688391.3546583,-32688388.158662666,0,0,0,0
7509,15580366,Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0,-23289639.807653673,-23289635.2227694,1,0,0,0
7510,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0,-52726206.307246394,-52726200.40115065,0,1,0,0
7511,15729377,Ku,798,France,Male,36,1,0.0,2,1,1,159044.1,0,-28356924.248311426,-28356918.78588288,0,0,0,0
7512,15686913,Kung,757,France,Male,38,0,0.0,1,1,0,83263.06,0,-79270627.63197915,-79270621.63626824,0,0,0,1
7513,15631267,Lu,641,France,Male,50,6,153590.73,2,1,1,130910.78,0,-41769029.45576959,-41769024.23260196,1,0,0,0
7514,15632275,Trevisano,718,France,Male,29,2,0.0,1,1,0,126336.72,0,-63990780.90397144,-63990778.48776049,0,0,0,0
7515,15715907,Onwubiko,699,France,Male,64,9,113109.52,1,1,0,27980.8,1,-39289560.99922711,-39289556.03862037,0,0,0,1
7516,15764841,Vidler,623,France,Female,35,0,130557.24,1,1,1,47880.71,0,-29230845.03066131,-29230837.680560045,0,0,0,0
7517,15748649,Shen,644,France,Male,40,8,93183.19,1,1,0,73882.49,0,-35337691.35293515,-35337685.704880856,0,0,1,0
7518,15771409,McGregor,586,France,Male,58,7,151933.63,1,1,0,162960.05,1,-25899474.769711956,-25899469.68892167,0,0,1,0
7519,15779207,Nnamdi,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0,-43509968.60823329,-43509962.05623254,0,1,0,0
7520,15814116,Castiglione,583,France,Female,42,7,0.0,2,1,0,144039.05,0,-42939446.218048446,-42939442.81250928,0,1,1,0
7521,15665087,Bergamaschi,595,Germany,Female,26,8,118547.72,1,1,1,151192.18,0,-45086118.46867793,-45086112.76569285,0,1,1,0
7522,15611189,Allingham,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0,-53901669.78739874,-53901666.458446786,0,0,1,0
7523,15729718,Stelzer,610,France,Male,41,6,0.0,3,0,0,56118.81,1,-35274492.34574409,-35274485.11075913,1,0,0,1
7524,15733602,Rubin,814,Spain,Female,72,2,0.0,2,0,1,130853.03,0,-44024388.887906894,-44024386.01362007,0,0,0,0
7525,15620103,Ho,660,France,Female,40,8,167181.01,1,1,1,185156.94,0,-43607408.09002667,-43607404.48123996,0,0,0,0
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0,-2328065.721583738,-2328061.4974379246,0,0,0,0
7527,15800554,Perry,850,France,Female,81,1,0.0,2,1,1,59568.24,0,-14853245.195461,-14853240.39177463,0,0,0,0
7528,15611409,Sun,676,Spain,Male,35,0,0.0,2,0,0,139911.58,0,-55403205.64254248,-55403200.98692849,1,0,0,1
7529,15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76,0,-34909465.101923965,-34909458.27805841,0,1,1,1
7530,15575430,Robson,579,France,Female,33,1,118392.75,1,1,1,157564.75,0,-7687204.758204013,-7687198.341853364,0,0,0,1
7531,15711299,Wilson,711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0,-29768232.309200536,-29768227.880740047,1,0,0,1
7532,15642063,Kelechi,692,France,Male,40,6,163505.16,1,0,0,90424.09,0,-38600138.72740839,-38600132.578622326,0,0,0,0
7533,15706602,Bates,760,Spain,Female,33,1,118114.28,2,0,1,156660.21,0,-22623747.02430684,-22623742.880985368,0,0,0,1
7534,15592773,Eberegbulam,630,Germany,Female,51,0,108449.23,3,0,0,88372.69,1,-28000630.065963317,-28000623.283868626,1,1,1,1
7535,15786539,Olisaemeka,808,France,Male,32,1,0.0,2,1,1,46200.71,0,-83535320.41160154,-83535315.76259255,0,0,0,0
7536,15737542,Davey,611,Germany,Female,36,10,103294.56,1,1,0,160548.12,0,-16762313.649554538,-16762310.914711088,0,0,1,0
7537,15590234,De Luca,697,France,Female,42,1,0.0,1,1,0,1262.83,1,-77317442.77026093,-77317438.44223183,0,0,0,0
7538,15773776,Ho,655,France,Female,38,6,0.0,1,1,1,188639.28,0,-49877808.05500019,-49877801.40413371,0,0,0,0
7539,15728082,Vasiliev,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0,-75951217.48990704,-75951211.6762882,0,0,0,0
7540,15609987,Smith,755,France,Male,42,2,119919.12,1,1,0,156868.21,0,-36821407.643822506,-36821401.52024149,0,0,0,0
7541,15735330,Sung,553,France,Male,37,1,0.0,1,1,0,30461.55,0,-1829912.0662202726,-1829905.2059293692,0,0,0,0
7542,15649430,White,723,France,Male,28,4,0.0,2,1,1,123885.88,0,-38075148.71574218,-38075144.00424602,0,0,0,0
7543,15768777,Wang,507,Spain,Female,34,4,0.0,2,1,1,60688.38,0,-78795725.60654405,-78795721.5897875,0,0,0,0
7544,15777893,Davide,777,France,Male,43,1,0.0,2,1,0,21785.91,0,-30494269.6041586,-30494265.092563488,0,0,0,0
7545,15791326,Nnamdi,566,France,Male,34,3,0.0,1,0,0,188135.69,0,-41344533.95608212,-41344530.75261189,1,0,0,0
7546,15615176,Welsh,732,France,Male,26,7,0.0,2,1,0,154364.66,0,-27840132.123475783,-27840128.166300803,0,0,0,0
7547,15735221,Sousa,697,France,Female,42,10,0.0,2,1,0,61312.15,0,-32989191.034097467,-32989185.120838884,0,0,0,1
7548,15617991,Andrews,555,France,Male,29,4,128744.04,1,1,1,47454.93,0,-60404558.649747044,-60404553.225903854,0,0,0,0
7549,15658504,Chiawuotu,584,Germany,Female,62,9,137727.34,2,0,1,121102.9,0,-21367455.519057967,-21367448.190953244,0,0,1,0
7550,15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87,1,-34132401.41960322,-34132395.16514187,1,0,1,1
7551,15801817,Carpenter,688,France,Female,38,7,123544.21,1,1,1,157664.02,0,-41057409.91632685,-41057405.113769025,0,0,0,1
7552,15752578,Yefimova,626,France,Female,37,2,133968.96,2,1,0,148689.65,0,-8921896.243638793,-8921893.054473232,0,0,0,0
7553,15781574,Ma,636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0,-80013572.68585175,-80013568.57507747,0,1,1,0
7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0,-23209427.112802766,-23209422.43810461,0,0,0,0
7555,15569917,Obijiaku,706,Spain,Male,30,6,87609.68,2,0,0,137674.55,1,-32332080.26879261,-32332075.238246005,0,0,0,0
7556,15721504,King,731,Spain,Male,41,3,0.0,2,1,0,101371.72,0,-6406207.863444962,-6406202.522503355,0,0,0,0
7557,15757306,Miller,738,Spain,Male,49,3,0.0,3,1,1,65066.48,1,-38885649.47835879,-38885643.09426601,1,1,1,0
7558,15647295,Chin,426,France,Male,34,9,0.0,2,1,0,107876.91,0,-75971641.28170869,-75971635.4906463,0,0,0,1
7559,15642098,Cox,622,Spain,Female,36,0,108960.0,2,1,0,111180.3,1,-19515017.126980536,-19515012.560719073,0,0,0,1
7560,15696120,Wallace,701,Spain,Female,30,2,0.0,2,1,0,115650.63,0,2136875.489181514,2136882.3123018397,0,1,1,0
7561,15675176,Price,512,France,Male,51,6,144953.31,1,1,1,165035.17,0,-54019893.04744955,-54019887.4620119,1,0,0,1
7562,15700046,Yuan,635,France,Male,41,4,103544.88,2,1,0,193746.55,0,-36903429.34593241,-36903425.22392932,0,0,1,0
7563,15782089,Mullen,685,France,Male,33,6,0.0,1,1,0,58458.26,0,-29667348.094342586,-29667344.63726864,0,0,0,0
7564,15706394,Howell,609,France,Male,53,7,0.0,2,0,1,52332.85,0,-45195746.63764729,-45195738.804585114,0,0,0,0
7565,15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1,-32600715.19841962,-32600710.489478935,0,0,0,0
7566,15623369,Clifton,708,France,Male,52,10,105355.81,1,1,0,123.07,1,-31147354.73058938,-31147348.562681463,1,0,0,1
7567,15732943,Okwuoma,574,Spain,Male,36,4,77967.5,1,1,0,167066.95,1,-32813413.64107765,-32813406.76221084,0,1,1,1
7568,15750545,Chidiebere,629,France,Male,44,5,0.0,4,0,0,117572.59,1,-58501797.897769764,-58501792.73168665,1,0,0,1
7569,15809909,Fan,422,Spain,Female,54,4,0.0,2,1,1,7166.71,0,-87852669.43361668,-87852663.55019945,0,0,0,0
7570,15642448,Onyemauchechukwu,656,Spain,Male,28,8,120047.77,1,1,1,137173.39,0,-95459158.12161039,-95459152.78416976,0,0,0,0
7571,15791944,Harker,697,France,Male,32,7,175464.85,3,1,0,116442.42,1,-54196414.03169047,-54196408.73454752,1,1,0,1
7572,15768342,Bolton,718,France,Male,52,8,79475.3,3,1,1,32421.32,1,-81831939.45227292,-81831935.91521041,1,0,0,1
7573,15567919,Lazarev,586,Germany,Male,37,8,167735.69,2,0,1,104665.79,0,-60669971.465897776,-60669967.878300704,0,0,0,0
7574,15674750,Alexeyeva,481,Spain,Female,37,8,0.0,2,1,0,44215.86,0,-28727832.934154034,-28727830.694227118,1,0,0,0
7575,15778345,Stevens,749,France,Female,33,1,74385.98,1,1,0,20164.47,0,-43406535.9259593,-43406533.08515808,0,0,0,1
7576,15687634,Glover,561,Germany,Male,49,5,94754.0,1,1,1,26691.31,0,-49771399.15399058,-49771391.45885859,0,0,1,0
7577,15666096,Ibekwe,676,Spain,Male,27,4,0.0,1,0,1,107955.67,0,-43164258.91037134,-43164254.95677333,0,0,0,0
7578,15581700,Paterson,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0,-23284015.57220169,-23284013.81358794,0,1,1,0
7579,15656417,Marsh,582,France,Female,39,1,132077.48,2,1,0,192255.15,0,-3151188.012753797,-3151184.3004352525,0,0,1,0
7580,15649101,Reeves,601,France,Male,40,10,127847.86,1,0,0,173245.68,0,-60344184.46051178,-60344180.96981256,1,0,0,1
7581,15781975,Rees,708,France,Male,34,3,0.0,1,0,1,121457.88,1,-101045308.19735748,-101045302.95983483,0,0,0,0
7582,15700511,Hanson,708,Germany,Male,42,9,176702.36,2,1,1,104804.74,0,-28746923.71685843,-28746918.594362143,0,0,1,0
7583,15770255,Onwughara,797,Germany,Female,33,10,83555.58,1,0,0,69767.14,0,-8152322.4483943395,-8152316.961259393,0,0,0,0
7584,15643574,Odinakachukwu,682,France,Male,26,8,0.0,2,1,0,178373.43,0,-89514510.46682619,-89514504.17406958,0,0,1,0
7585,15595010,Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04,0,-83699873.34240226,-83699869.03048994,0,0,0,0
7586,15580579,Trevisani,490,France,Female,40,1,0.0,1,1,1,49594.19,1,-9261770.668264562,-9261765.161079613,1,0,0,1
7587,15748532,Dale,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0,-100340724.98254237,-100340721.12626141,1,0,0,1
7588,15773789,Pavlova,594,Spain,Female,38,7,96858.35,1,1,0,77511.45,0,-66938358.89906148,-66938353.65098331,0,0,1,0
7589,15600027,Meng,579,Spain,Male,33,1,0.0,2,1,1,54816.57,0,-47057000.05682462,-47056997.37294536,0,0,0,1
7590,15620832,Dean,723,France,Female,35,0,0.0,2,0,1,61290.99,0,-15100262.50741524,-15100257.237397732,0,0,0,0
7591,15568819,Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,1,-13903980.686577298,-13903976.53468715,1,1,1,0
7592,15748691,Lung,794,Spain,Female,30,1,154970.54,1,0,1,156768.45,0,-74388718.24108998,-74388715.4648643,0,0,0,1
7593,15583552,Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32,0,-80446168.63605535,-80446165.04846095,0,0,0,1
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0,-38287041.542216875,-38287036.061455436,0,0,1,0
7595,15713250,Izmailova,502,France,Male,33,8,0.0,2,1,1,123509.01,0,-34314523.36865899,-34314517.68826309,1,0,0,1
7596,15569595,Walker,678,France,Female,50,6,0.0,1,1,0,8199.5,0,-81256890.97207506,-81256885.27821773,0,0,1,1
7597,15794868,Nnonso,599,Germany,Male,40,10,137456.28,2,1,1,14113.11,0,-23635346.53890081,-23635341.824555706,0,0,0,1
7598,15576680,Stevenson,736,France,Male,29,4,0.0,2,0,0,51705.01,0,-86903671.51792555,-86903667.13965899,0,0,0,0
7599,15613699,Schnaars,430,France,Female,60,7,73937.02,1,1,0,161937.62,1,-50088664.27783147,-50088657.89502296,0,0,0,0
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96,1,-52895875.1730952,-52895869.76092125,0,0,1,1
7601,15762392,Ilyina,683,Spain,Male,30,1,113257.2,1,1,1,65035.02,0,-21392637.9139713,-21392632.259477604,0,0,0,0
7602,15693382,Muir,828,France,Male,31,9,0.0,1,0,1,164257.37,0,-59540950.862910524,-59540946.08113672,0,0,1,0
7603,15791769,Gardener,691,France,Female,29,9,116536.43,1,1,0,51987.99,0,-35835586.03025848,-35835582.45709766,0,0,1,0
7604,15712483,Chidi,608,Spain,Female,28,4,0.0,2,1,0,10899.63,1,-65978493.165836066,-65978483.84991924,0,0,0,0
7605,15636454,Fu,691,France,Female,60,6,101070.69,1,1,0,177355.8,1,-23077416.687264357,-23077413.359120682,1,0,0,1
7606,15710138,Sun,718,Spain,Male,39,6,0.0,2,0,1,63889.1,0,-17393759.25843638,-17393755.459491275,0,1,0,0
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0,-50121222.004847534,-50121215.89648559,1,0,0,0
7608,15638751,Ashton,838,Spain,Female,41,5,0.0,2,1,0,81313.51,0,-2023917.1603680763,-2023909.6719811386,0,1,1,0
7609,15598574,Uwakwe,695,Spain,Female,31,5,0.0,2,0,1,13998.88,0,-92934712.62518455,-92934707.23656926,0,0,0,0
7610,15796787,Vassiliev,681,France,Male,46,0,105969.42,1,1,0,5771.56,0,-55666705.56731931,-55666702.79485645,0,1,1,0
7611,15615670,Kazakova,762,France,Male,36,5,119547.46,1,1,1,42693.65,0,-31274241.599822827,-31274236.500829946,0,0,0,0
