Y,Z,D,X_0,X_1,X_2,X_3,QPS
6.108845175933153,1.0,1.0,5.0,3.5999999046325684,5.800000190734863,2.0999999046325684,0.9989030331373214
4.060808098222838,1.0,1.0,5.900000095367432,3.9000000953674316,4.5,1.2000000476837158,0.9602929711341858
6.8978634685877065,1.0,0.0,7.699999809265137,3.0,4.900000095367432,1.2999999523162842,0.9968203169107437
6.117118713814819,1.0,1.0,6.0,3.299999952316284,4.400000095367432,0.10000000149011612,0.9406265568733215
8.568818106760174,1.0,1.0,5.699999809265137,3.0,3.0,2.0999999046325684,0.8438450130820274
8.717196077431968,1.0,1.0,6.099999904632568,3.5,4.199999809265137,1.5,0.9695360773801803
7.393094763588551,1.0,1.0,5.0,3.0999999046325684,4.599999904632568,1.0,0.9623209393024444
4.4584687527039755,1.0,1.0,6.800000190734863,3.5999999046325684,1.399999976158142,1.600000023841858,0.23207609295845033
3.2576548551844713,1.0,0.0,6.599999904632568,3.0999999046325684,5.599999904632568,1.7999999523162842,0.999283822774887
8.942151356086086,0.0,1.0,5.5,3.0,1.399999976158142,0.4000000059604645,0.08144434958696366
5.827384948447213,0.0,0.0,4.5,2.700000047683716,1.399999976158142,2.0,0.20016005516052246
11.19955388068575,1.0,1.0,6.599999904632568,3.0,6.599999904632568,0.20000000298023224,0.9994196367263793
7.994746759186932,1.0,1.0,4.400000095367432,3.200000047683716,4.800000190734863,1.0,0.9622974282503128
8.752631415745025,1.0,1.0,5.699999809265137,3.0,4.900000095367432,1.399999976158142,0.9924412542581558
2.8311877483402546,1.0,1.0,5.0,3.4000000953674316,4.699999809265137,0.20000000298023224,0.9385364609956741
7.449924334830088,0.0,1.0,5.0,3.0999999046325684,1.399999976158142,2.299999952316284,0.24903450548648834
4.570685686745543,1.0,1.0,6.0,2.799999952316284,4.900000095367432,1.2999999523162842,0.9947823023796082
-0.3515929941817091,0.0,0.0,6.699999809265137,3.0,1.5,1.7999999523162842,0.3712694177031517
6.219675618734211,1.0,1.0,6.199999809265137,3.0,6.699999809265137,2.4000000953674316,0.999938839673996
2.8132125772522762,0.0,0.0,5.699999809265137,3.0999999046325684,1.600000023841858,1.399999976158142,0.2239039123058319
2.2720842594507356,0.0,1.0,6.0,3.0999999046325684,1.2999999523162842,1.399999976158142,0.16190463840961455
6.07954591637367,1.0,1.0,6.099999904632568,3.200000047683716,5.199999809265137,0.20000000298023224,0.9862723106145859
4.841060102764298,1.0,1.0,5.300000190734863,2.200000047683716,1.2999999523162842,2.5,0.43055280178785327
6.6405424380475875,0.0,1.0,6.300000190734863,3.200000047683716,1.7000000476837158,1.7999999523162842,0.37765393644571305
0.6673656981500775,0.0,0.0,5.800000190734863,3.9000000953674316,1.399999976158142,0.20000000298023224,0.039486032426357266
7.458947180712613,1.0,1.0,5.800000190734863,3.4000000953674316,4.599999904632568,2.5,0.9930947184562683
6.301804105704877,1.0,0.0,4.400000095367432,3.299999952316284,5.599999904632568,0.20000000298023224,0.990000177025795
6.428467915162253,0.0,1.0,5.400000095367432,3.5,1.2999999523162842,2.0999999046325684,0.18851983666419983
11.897409946591015,1.0,1.0,5.900000095367432,4.099999904632568,4.5,2.5,0.9856888616085052
1.7079894105318463,1.0,1.0,7.099999904632568,3.0,6.699999809265137,1.7999999523162842,0.9999346125125885
6.220769005631821,1.0,1.0,6.199999809265137,3.0,1.600000023841858,2.0,0.35650381445884705
3.4337357465753375,0.0,0.0,4.300000190734863,3.299999952316284,1.399999976158142,1.2999999523162842,0.08516914635896683
7.848645266041537,1.0,1.0,5.0,3.0,4.300000190734863,2.299999952316284,0.9811860692501068
7.9937747312767335,0.0,1.0,7.0,2.4000000953674316,1.7000000476837158,2.5,0.6546669802069665
2.651458943029062,1.0,0.0,4.900000095367432,3.0999999046325684,5.599999904632568,2.299999952316284,0.9985317403078079
-1.1470194131150007,0.0,0.0,5.800000190734863,2.5,1.399999976158142,0.20000000298023224,0.1545903730392456
7.959786700040921,1.0,1.0,5.099999904632568,4.400000095367432,6.599999904632568,1.2999999523162842,0.9990093809366226
6.948411038182846,1.0,1.0,6.300000190734863,2.9000000953674316,1.2999999523162842,2.0999999046325684,0.30827022284269334
5.09181968642578,0.0,1.0,4.900000095367432,2.200000047683716,1.2999999523162842,0.30000001192092896,0.09654656141996383
9.82255680156818,1.0,1.0,4.400000095367432,2.9000000953674316,4.5,0.20000000298023224,0.9214951545000076
7.287917851236562,1.0,1.0,5.0,3.0,5.800000190734863,2.0,0.9989613503217697
4.464970014014398,1.0,1.0,6.0,3.0,6.099999904632568,1.7000000476837158,0.9995667427778244
3.978491882283406,1.0,1.0,5.099999904632568,3.200000047683716,5.0,0.10000000149011612,0.964900580048561
6.736566240052691,1.0,1.0,6.800000190734863,2.799999952316284,5.0,0.10000000149011612,0.988980987071991
1.9580994458596424,1.0,0.0,5.400000095367432,3.200000047683716,4.900000095367432,1.2000000476837158,0.9862337720394134
10.841398496809367,1.0,1.0,6.300000190734863,3.0999999046325684,4.900000095367432,0.4000000059604645,0.9847416526079178
6.7163230464794434,1.0,0.0,5.900000095367432,2.5,5.0,0.30000001192092896,0.9893053466081619
10.002109617167294,1.0,1.0,4.699999809265137,4.099999904632568,5.5,2.4000000953674316,0.9971638059616089
7.416305022449829,1.0,1.0,6.199999809265137,2.700000047683716,5.0,1.2999999523162842,0.9961286479234696
3.0554020331439187,1.0,1.0,6.300000190734863,3.5,5.099999904632568,1.899999976158142,0.9966093349456787
3.30116743492374,0.0,0.0,4.800000190734863,2.799999952316284,1.7000000476837158,1.7999999523162842,0.29029546201229095
3.5737838368401214,0.0,0.0,6.699999809265137,3.4000000953674316,1.399999976158142,1.600000023841858,0.2322052338719368
7.341527775003246,1.0,1.0,5.800000190734863,3.0,5.900000095367432,1.2000000476837158,0.9989114457368851
1.4858326660544392,0.0,0.0,7.699999809265137,3.799999952316284,1.5,0.30000001192092896,0.1131982073187828
4.331075793651176,1.0,1.0,6.5,3.0,4.5,1.2000000476837158,0.9844747972488403
5.973464475537389,0.0,1.0,6.400000095367432,3.0,1.399999976158142,1.0,0.16478793263435365
10.03661675949639,1.0,1.0,5.400000095367432,3.0,5.800000190734863,2.5,0.9995456677675247
10.095166863207243,1.0,1.0,5.699999809265137,3.0,5.599999904632568,1.2999999523162842,0.9976961427927017
3.137886519099363,0.0,1.0,5.800000190734863,2.799999952316284,1.5,1.7999999523162842,0.25713320314884186
2.704059277064778,1.0,1.0,6.0,3.4000000953674316,6.099999904632568,0.20000000298023224,0.9973465347290039
6.380721204115455,1.0,1.0,5.599999904632568,3.0,4.199999809265137,1.2999999523162842,0.9605262792110443
8.588732069800582,0.0,1.0,6.0,3.0999999046325684,1.399999976158142,0.20000000298023224,0.08400928258895873
4.828208263835071,1.0,1.0,5.5,3.5999999046325684,4.5,1.5,0.9722657662630081
6.547170336787379,1.0,1.0,6.400000095367432,3.4000000953674316,4.400000095367432,1.7999999523162842,0.9829578596353531
7.596964091966108,1.0,1.0,5.0,3.200000047683716,4.0,2.299999952316284,0.9634106373786926
7.40637308162046,0.0,1.0,6.0,3.9000000953674316,1.2999999523162842,2.0999999046325684,0.15386202931404114
8.964182360000018,1.0,1.0,6.400000095367432,3.0999999046325684,4.0,0.20000000298023224,0.8972839307785034
11.636663017276543,1.0,1.0,5.5,3.9000000953674316,6.099999904632568,1.7000000476837158,0.99909124314785
3.8263849199929183,0.0,0.0,5.400000095367432,3.0,1.600000023841858,1.399999976158142,0.20554296046495438
4.16631462159123,0.0,0.0,7.699999809265137,2.0,1.2999999523162842,0.20000000298023224,0.2606772369146347
8.620262461603152,1.0,1.0,6.099999904632568,3.0999999046325684,1.5,2.0999999046325684,0.3442876127362251
4.70149943691044,0.0,1.0,4.5,3.4000000953674316,1.600000023841858,1.399999976158142,0.1326783600449562
5.20053898247083,1.0,0.0,7.099999904632568,3.0,4.599999904632568,2.0999999046325684,0.9963317799568177
6.87489357493892,1.0,1.0,5.5,3.0,4.5,0.20000000298023224,0.94579499065876
2.4474787749767595,0.0,0.0,6.300000190734863,3.799999952316284,1.399999976158142,0.30000001192092896,0.06619282454252243
2.2548612947626863,1.0,1.0,5.5,3.0999999046325684,5.0,2.0,0.9946412080526352
1.3722255786100137,0.0,0.0,6.0,2.200000047683716,1.5,1.7999999523162842,0.39111835092306135
6.511896855285876,1.0,1.0,4.599999904632568,2.799999952316284,4.900000095367432,1.5,0.9915434283018112
2.6141559423432117,0.0,0.0,6.0,3.4000000953674316,1.399999976158142,2.299999952316284,0.2813392847776413
6.49339749868103,1.0,1.0,6.699999809265137,4.400000095367432,5.800000190734863,2.0,0.9983688575029374
10.237354319024204,1.0,1.0,6.199999809265137,3.5999999046325684,4.699999809265137,1.7999999523162842,0.989977412223816
1.5635304780948382,0.0,0.0,5.400000095367432,3.0,1.2999999523162842,0.20000000298023224,0.043439179360866546
4.60882104254677,1.0,1.0,5.099999904632568,2.9000000953674316,1.7000000476837158,1.5,0.3030116802453995
7.8470463543655535,1.0,1.0,6.699999809265137,2.4000000953674316,4.5,1.2999999523162842,0.9924680429697037
4.817888117160657,0.0,0.0,6.5,3.799999952316284,1.0,2.200000047683716,0.1532984519004822
3.0635326571419834,1.0,0.0,5.0,3.4000000953674316,5.0,1.399999976158142,0.9862547796964646
7.768760760604873,1.0,1.0,6.400000095367432,2.4000000953674316,3.5,1.100000023841858,0.9224215722084046
9.767380427971261,1.0,1.0,5.199999809265137,3.0,4.5,2.4000000953674316,0.992871378660202
10.254572919894464,1.0,1.0,5.099999904632568,3.0999999046325684,4.5,2.299999952316284,0.9883350521326065
1.833774606975537,0.0,0.0,5.800000190734863,3.299999952316284,1.600000023841858,1.7999999523162842,0.2324937579035759
7.987293905846879,1.0,1.0,6.900000095367432,2.5999999046325684,4.400000095367432,2.0999999046325684,0.9952578967809678
7.2548704228416305,1.0,1.0,7.199999809265137,2.5,4.400000095367432,2.0999999046325684,0.9959844666719436
3.6589823915392685,0.0,0.0,4.599999904632568,3.5,1.399999976158142,2.0,0.16026914715766907
9.630963161864464,1.0,1.0,4.800000190734863,3.200000047683716,3.9000000953674316,1.100000023841858,0.8902531763911248
7.55388436891502,1.0,1.0,6.400000095367432,3.200000047683716,5.699999809265137,2.5,0.9995258796215057
12.068275071216863,1.0,1.0,7.099999904632568,2.799999952316284,4.5,0.20000000298023224,0.9758518666028977
5.02352882858513,1.0,1.0,5.0,2.9000000953674316,4.5,1.2999999523162842,0.9774727058410645
1.7993379281755464,1.0,0.0,6.400000095367432,2.5999999046325684,1.399999976158142,1.600000023841858,0.31694955348968507
6.245445306122472,1.0,1.0,6.699999809265137,3.0999999046325684,6.900000095367432,1.0,0.9998889225721359
3.8540070081460813,0.0,0.0,6.900000095367432,3.200000047683716,1.7000000476837158,0.20000000298023224,0.19665325701236724
3.6551795844930877,1.0,0.0,4.599999904632568,3.0,6.099999904632568,1.7000000476837158,0.999402334690094
3.7004719486114253,1.0,0.0,5.400000095367432,3.0,4.5,0.10000000149011612,0.9466557043790818
12.451319792080593,1.0,1.0,4.699999809265137,2.700000047683716,4.599999904632568,1.100000023841858,0.9758291536569595
3.788513067809868,0.0,1.0,7.300000190734863,3.5,1.5,0.20000000298023224,0.12128475368022919
1.3143234679280753,0.0,0.0,6.5,3.0999999046325684,1.399999976158142,1.600000023841858,0.24557693153619767
2.7945283744247496,0.0,0.0,6.699999809265137,3.200000047683716,1.399999976158142,0.20000000298023224,0.10572975039482117
7.334124702947593,1.0,1.0,5.099999904632568,3.5999999046325684,4.699999809265137,1.7999999523162842,0.9838627332448959
6.13091201639966,1.0,1.0,6.099999904632568,2.799999952316284,3.5,0.20000000298023224,0.7765910875797272
7.905871716712898,1.0,1.0,6.400000095367432,2.799999952316284,5.599999904632568,2.299999952316284,0.999427096247673
7.555347756841088,1.0,1.0,6.099999904632568,3.5999999046325684,5.099999904632568,0.20000000298023224,0.9748410868644715
14.84073243455244,1.0,1.0,6.400000095367432,4.199999809265137,4.900000095367432,1.2000000476837158,0.984350198507309
6.946581602977728,1.0,1.0,5.0,3.299999952316284,1.399999976158142,2.299999952316284,0.20096167147159577
7.230136709671716,1.0,0.0,6.599999904632568,4.199999809265137,4.199999809265137,1.5,0.9489411157369614
5.826405444438383,1.0,1.0,4.400000095367432,3.799999952316284,3.700000047683716,2.0999999046325684,0.8670343199372291
6.6357081961533,1.0,1.0,7.599999904632568,2.5999999046325684,1.7000000476837158,2.0999999046325684,0.6067430573701859
0.7938297096593454,1.0,0.0,5.099999904632568,3.4000000953674316,5.5,1.2999999523162842,0.995315564274788
8.158831466986458,1.0,1.0,7.699999809265137,2.9000000953674316,4.5,2.5,0.9980686676502227
1.962796563557529,1.0,0.0,4.900000095367432,3.0999999046325684,5.699999809265137,1.899999976158142,0.9986280566453933
5.937994180173873,0.0,1.0,5.0,2.5999999046325684,1.600000023841858,1.399999976158142,0.2294978055357933
6.473668630341414,1.0,1.0,6.800000190734863,3.200000047683716,4.5,0.20000000298023224,0.9598769307136535
8.75982658741568,1.0,1.0,5.5,2.4000000953674316,5.5,1.2999999523162842,0.9985989052057266
1.2780950306906944,1.0,0.0,5.800000190734863,3.0,6.300000190734863,0.20000000298023224,0.9989063334465027
7.744613898186429,1.0,1.0,6.699999809265137,3.200000047683716,1.2999999523162842,0.4000000059604645,0.10067252159118652
6.789855676722277,1.0,1.0,5.800000190734863,2.9000000953674316,4.800000190734863,1.0,0.9866288024187088
7.852138210511166,1.0,0.0,5.900000095367432,2.0,4.5,1.399999976158142,0.9926984304189682
10.304906410710169,1.0,1.0,5.800000190734863,2.9000000953674316,5.0,1.899999976158142,0.9962176036834717
10.041844000111723,1.0,1.0,6.599999904632568,2.799999952316284,6.0,1.2999999523162842,0.9995560032129288
1.8859448792769173,0.0,0.0,4.599999904632568,3.0999999046325684,1.2999999523162842,2.5,0.231099351644516
5.103226784822824,1.0,1.0,5.5,3.200000047683716,5.800000190734863,1.2999999523162842,0.99872054874897
9.522953351386976,1.0,1.0,6.900000095367432,3.0999999046325684,5.800000190734863,0.20000000298023224,0.9973473334312439
6.119890848817888,1.0,1.0,5.099999904632568,3.0,4.0,1.2999999523162842,0.9231045073270798
2.400114581606492,1.0,0.0,5.099999904632568,3.200000047683716,5.099999904632568,1.0,0.9884153842926026
7.596410980051575,0.0,1.0,6.0,3.5,1.600000023841858,1.399999976158142,0.22685375034809113
6.579779503296338,0.0,0.0,6.699999809265137,2.799999952316284,3.5,0.20000000298023224,0.8479198601841926
-1.2708459444287548,1.0,0.0,5.0,4.199999809265137,4.0,1.600000023841858,0.887145322561264
7.092981488270847,1.0,1.0,5.599999904632568,2.4000000953674316,5.699999809265137,0.10000000149011612,0.9971910244226456
7.82723515975324,1.0,1.0,5.199999809265137,3.0,6.0,1.5,0.9991956621408462
6.636885451019685,1.0,1.0,5.699999809265137,2.5,4.699999809265137,0.30000001192092896,0.9783903980255126
7.582755510135803,1.0,1.0,5.599999904632568,3.200000047683716,4.300000190734863,2.299999952316284,0.9828621417284011
0.9005180342550725,0.0,0.0,5.800000190734863,4.0,1.399999976158142,0.20000000298023224,0.04073720127344131
0.3237692497694079,0.0,0.0,5.099999904632568,3.4000000953674316,1.7000000476837158,0.30000001192092896,0.08411025643348694
2.3839805442891664,1.0,0.0,5.099999904632568,3.4000000953674316,5.199999809265137,1.2999999523162842,0.9914501482248306
9.338887832881293,1.0,1.0,6.699999809265137,2.799999952316284,4.699999809265137,1.5,0.9952304679155349
0.4025346281130957,0.0,0.0,6.400000095367432,2.5,1.399999976158142,1.0,0.19775187939405442
6.248053839638293,1.0,1.0,4.599999904632568,2.799999952316284,3.700000047683716,1.899999976158142,0.932496612071991
-0.2950089382746086,0.0,0.0,5.0,2.5,1.600000023841858,0.4000000059604645,0.15223859280347823
-1.438863894401646,0.0,0.0,5.099999904632568,3.0,1.100000023841858,2.299999952316284,0.20170041412115097
6.959902538419718,1.0,1.0,6.0,3.200000047683716,5.900000095367432,1.399999976158142,0.9987317794561386
6.1279178014471185,0.0,0.0,5.699999809265137,3.200000047683716,4.400000095367432,0.20000000298023224,0.9359406340122223
4.648169056781821,0.0,0.0,5.5,2.700000047683716,1.2000000476837158,1.2999999523162842,0.15664546430110932
6.452021211938005,1.0,1.0,6.300000190734863,3.5,6.0,0.6000000238418579,0.9982843399047852
5.154465036998753,0.0,1.0,6.300000190734863,3.0,1.399999976158142,0.10000000149011612,0.10497454851865769
9.469873701518873,1.0,1.0,6.300000190734863,2.299999952316284,5.800000190734863,2.200000047683716,0.9997876554727554
1.3007081814689587,0.0,0.0,5.699999809265137,3.0,1.5,1.899999976158142,0.2923161071538925
2.1651816712365504,0.0,0.0,5.699999809265137,3.0,1.5,0.20000000298023224,0.08389915972948074
8.532325318379208,1.0,1.0,5.599999904632568,3.799999952316284,4.699999809265137,0.20000000298023224,0.9438812321424485
3.461326666019662,0.0,0.0,5.699999809265137,2.5999999046325684,1.600000023841858,2.299999952316284,0.44991159319877627
8.7647036276506,1.0,1.0,5.800000190734863,3.0,4.0,0.4000000059604645,0.9115206950902939
6.097261792619307,0.0,1.0,6.099999904632568,3.0,1.600000023841858,2.5,0.4515274888277054
7.085274406078447,0.0,1.0,5.599999904632568,2.5,1.600000023841858,0.30000001192092896,0.1669473499059677
4.825582969502165,1.0,1.0,7.199999809265137,3.0999999046325684,5.599999904632568,1.2999999523162842,0.9990916693210602
8.179018810935611,1.0,1.0,4.800000190734863,2.799999952316284,5.099999904632568,0.20000000298023224,0.9831885123252868
-0.3559372929688642,0.0,0.0,4.900000095367432,2.5,1.600000023841858,2.0,0.3646723562479019
6.198422991708039,1.0,1.0,4.599999904632568,3.0,5.900000095367432,0.4000000059604645,0.9958395612239838
6.3914474559392795,1.0,1.0,6.0,3.0,4.0,1.2999999523162842,0.9570096457004547
0.13403308445607953,0.0,0.0,5.5,2.799999952316284,1.5,0.20000000298023224,0.09164779901504516
11.008205862561299,1.0,1.0,6.0,2.4000000953674316,5.599999904632568,1.0,0.998164798617363
6.466642621859986,1.0,1.0,4.900000095367432,3.200000047683716,3.700000047683716,1.2000000476837158,0.8518664526939392
6.043917700250981,0.0,1.0,5.0,3.0,1.2999999523162842,0.30000001192092896,0.06138419836759567
8.537658875448512,1.0,1.0,6.800000190734863,3.0999999046325684,5.300000190734863,0.20000000298023224,0.9934606313705444
1.8246899752886656,0.0,0.0,6.300000190734863,2.299999952316284,1.7000000476837158,1.5,0.44296628832817075
5.67427559033599,0.0,0.0,5.0,3.5,1.399999976158142,2.299999952316284,0.21756875187158584
11.121973389720853,1.0,1.0,7.099999904632568,3.0999999046325684,5.800000190734863,1.7999999523162842,0.9995298975706101
6.819007607493851,1.0,1.0,6.900000095367432,3.0,6.0,2.299999952316284,0.9998041635751724
-1.4018722304980726,1.0,0.0,4.5,2.200000047683716,3.5999999046325684,0.20000000298023224,0.7858921137452125
4.0874749564182125,0.0,0.0,6.099999904632568,3.200000047683716,1.5,0.20000000298023224,0.11551721602678298
4.654380897553214,0.0,0.0,5.5,3.799999952316284,3.5,1.2000000476837158,0.7756745851039887
-0.7841381745125979,0.0,0.0,4.900000095367432,2.299999952316284,1.600000023841858,1.2999999523162842,0.23684215158224106
7.782973998700859,1.0,1.0,6.0,2.700000047683716,5.800000190734863,0.4000000059604645,0.9979621875286102
4.1668599065254694,1.0,0.0,4.900000095367432,3.0,4.599999904632568,0.4000000059604645,0.9565342432260513
-2.7950401960351554,1.0,0.0,4.900000095367432,2.9000000953674316,5.800000190734863,1.5,0.9984371739625931
3.726588222043821,1.0,0.0,6.800000190734863,4.099999904632568,4.5,1.2000000476837158,0.9704824578762055
4.157313415005907,0.0,0.0,6.599999904632568,2.799999952316284,1.399999976158142,0.30000001192092896,0.15739030927419662
6.5311888884107105,1.0,1.0,6.400000095367432,3.200000047683716,4.400000095367432,1.7999999523162842,0.9875393956899643
-1.9552886154663207,0.0,0.0,5.0,3.5,1.5,1.5,0.1392437380552292
6.516450536321845,1.0,1.0,5.099999904632568,3.0999999046325684,4.5,0.10000000149011612,0.933140086531639
8.20476436303941,1.0,1.0,5.400000095367432,3.0999999046325684,5.099999904632568,1.399999976158142,0.9938969439268113
3.069508488324954,0.0,0.0,5.199999809265137,3.0,1.399999976158142,1.399999976158142,0.15588882446289062
1.7158228962411486,1.0,0.0,6.300000190734863,2.799999952316284,4.5,1.2999999523162842,0.984594339132309
-0.15428675601243946,0.0,0.0,6.400000095367432,2.799999952316284,1.7000000476837158,2.299999952316284,0.49264549374580385
9.41681390039495,1.0,1.0,4.900000095367432,2.5999999046325684,4.599999904632568,0.20000000298023224,0.9527972996234894
6.010817767579847,1.0,1.0,4.900000095367432,3.0,5.099999904632568,1.399999976158142,0.9900331258773803
0.0605646755797693,1.0,0.0,7.0,3.0,4.0,1.399999976158142,0.9709085696935653
1.0626559137316194,0.0,0.0,6.699999809265137,3.4000000953674316,1.600000023841858,1.2999999523162842,0.24673683494329451
4.458061500694044,1.0,1.0,4.900000095367432,2.5,5.400000095367432,0.20000000298023224,0.9930208945274352
3.380928052805075,1.0,0.0,5.199999809265137,2.4000000953674316,6.699999809265137,1.899999976158142,0.9999232602119446
8.973451436860673,1.0,1.0,5.800000190734863,2.799999952316284,3.0,1.7999999523162842,0.8569174605607986
5.621614438831175,1.0,1.0,6.699999809265137,3.5,3.299999952316284,1.100000023841858,0.8435586950182915
5.584044705939879,1.0,1.0,4.800000190734863,3.0,5.099999904632568,1.5,0.993402106165886
5.465757152981131,0.0,1.0,6.800000190734863,4.099999904632568,1.399999976158142,1.2000000476837158,0.12540651470422745
0.15301656950994458,1.0,0.0,5.199999809265137,3.700000047683716,5.099999904632568,1.5,0.9903054898977279
2.745042456666613,0.0,0.0,6.699999809265137,2.5,1.600000023841858,0.6000000238418579,0.2789082118868828
4.6060053279892745,1.0,1.0,5.099999904632568,3.5,6.300000190734863,1.399999976158142,0.9991931337118148
7.130059420483105,0.0,0.0,5.5,2.5,1.399999976158142,2.4000000953674316,0.3750899112224579
9.75019692885667,1.0,1.0,5.0,2.5999999046325684,4.300000190734863,0.20000000298023224,0.9099481093883515
4.112134630677994,1.0,1.0,7.599999904632568,2.799999952316284,1.600000023841858,1.399999976158142,0.4570817166566849
2.6025542980745846,1.0,0.0,4.800000190734863,3.0,1.5,2.0,0.24374502062797546
11.730920709560383,1.0,1.0,6.699999809265137,3.0999999046325684,5.800000190734863,0.20000000298023224,0.99773213326931
4.054899315718282,1.0,1.0,4.400000095367432,3.5,4.5,0.20000000298023224,0.8662293225526809
9.092435944463013,1.0,1.0,6.699999809265137,2.5999999046325684,4.800000190734863,1.100000023841858,0.9933258652687073
0.6712037652474621,1.0,0.0,6.699999809265137,3.5,6.099999904632568,1.2999999523162842,0.9993053829669952
9.207778795664133,1.0,1.0,6.0,2.9000000953674316,1.5,1.7999999523162842,0.32081119805574415
3.8749690884843546,0.0,1.0,5.699999809265137,3.0999999046325684,1.2000000476837158,0.20000000298023224,0.04157605677843094
1.5770726139328226,0.0,0.0,5.699999809265137,3.200000047683716,1.600000023841858,0.30000001192092896,0.11077768296003342
8.427394290320708,1.0,1.0,5.0,2.799999952316284,4.5,1.100000023841858,0.9763593888282776
5.552390704224013,1.0,0.0,5.0,2.799999952316284,6.099999904632568,2.0,0.9995881479978561
6.565340545385449,1.0,1.0,5.099999904632568,3.5,4.400000095367432,1.899999976158142,0.9708499681949615
9.15648703428934,1.0,1.0,4.800000190734863,2.700000047683716,5.0,1.0,0.9879712158441544
-0.7875530958993355,0.0,0.0,4.599999904632568,2.5,1.2999999523162842,1.7999999523162842,0.171060034930706
10.45180941704204,1.0,1.0,5.699999809265137,3.200000047683716,6.0,1.7999999523162842,0.9994706624746322
10.535646832410876,1.0,1.0,6.400000095367432,2.700000047683716,5.5,1.7999999523162842,0.9989944368600845
6.225917010231198,1.0,1.0,6.400000095367432,3.5999999046325684,4.5,1.899999976158142,0.9864170914888382
6.537253164989281,1.0,1.0,6.900000095367432,2.0,6.599999904632568,0.5,0.9998878085613251
5.6820435189348455,1.0,1.0,5.0,3.200000047683716,6.699999809265137,0.20000000298023224,0.9992099523544311
3.1873037612160857,0.0,0.0,7.699999809265137,2.9000000953674316,1.600000023841858,1.2999999523162842,0.38883479237556456
10.817324195628872,1.0,1.0,6.0,3.0,5.599999904632568,1.7999999523162842,0.9989176535606384
8.620528023813762,1.0,1.0,6.400000095367432,3.4000000953674316,5.599999904632568,1.2999999523162842,0.9979566037654877
1.9798122951411328,1.0,0.0,5.800000190734863,3.4000000953674316,6.900000095367432,2.4000000953674316,0.9999213945865632
3.83333036089446,1.0,0.0,6.199999809265137,2.299999952316284,6.0,0.30000001192092896,0.9991854006052017
9.612612705558858,1.0,1.0,6.199999809265137,3.4000000953674316,5.699999809265137,2.299999952316284,0.9991893154382706
2.223695095066925,1.0,0.0,6.099999904632568,2.5999999046325684,4.699999809265137,0.20000000298023224,0.9803010272979736
8.466682998398165,1.0,1.0,5.199999809265137,2.9000000953674316,3.5,0.20000000298023224,0.7055665969848632
3.8715216902617904,1.0,0.0,5.0,2.799999952316284,4.5,1.2999999523162842,0.9790195572376251
2.7592660983063624,0.0,0.0,6.0,3.200000047683716,1.600000023841858,1.2999999523162842,0.2062302979826927
2.1519339322012114,1.0,0.0,7.699999809265137,3.799999952316284,5.0,1.5,0.9947977989912034
9.870084880940755,1.0,1.0,6.0,2.700000047683716,5.699999809265137,0.20000000298023224,0.9974438935518265
-2.0205876966263236,1.0,0.0,6.800000190734863,3.0999999046325684,4.699999809265137,1.899999976158142,0.9957190811634063
5.781378515164316,0.0,1.0,6.300000190734863,3.799999952316284,1.7000000476837158,1.0,0.15955760896205903
8.92154441512853,1.0,1.0,5.699999809265137,2.5,3.299999952316284,1.2000000476837158,0.8662050920724869
5.904824398434217,1.0,0.0,6.099999904632568,3.0999999046325684,6.0,2.5,0.9997394490242004
9.020961674274233,1.0,1.0,6.699999809265137,3.4000000953674316,5.099999904632568,2.200000047683716,0.9978935945034028
4.019231040087104,0.0,1.0,5.400000095367432,2.5,1.2000000476837158,0.20000000298023224,0.08266664981842041
0.2561993952927112,0.0,0.0,4.900000095367432,3.0,1.5,0.20000000298023224,0.07223946571350098
3.773366771085919,1.0,1.0,4.900000095367432,3.5,4.199999809265137,1.399999976158142,0.9247764432430268
8.177035277854099,0.0,1.0,5.800000190734863,2.700000047683716,1.7000000476837158,1.2999999523162842,0.3186769238114357
-1.8712553612802894,0.0,0.0,5.599999904632568,2.5,1.5,1.2999999523162842,0.2315724563598633
1.0594500210036368,1.0,0.0,4.400000095367432,2.9000000953674316,5.699999809265137,1.0,0.9963739454746247
5.103501513149008,0.0,1.0,5.099999904632568,2.5,1.899999976158142,1.2999999523162842,0.34711641997098924
-1.859677413168862,1.0,0.0,4.800000190734863,2.700000047683716,1.5,1.5,0.19616253823041915
5.388409722060151,0.0,1.0,6.400000095367432,3.200000047683716,1.600000023841858,1.0,0.2318260371685028
10.241360312344586,1.0,1.0,6.300000190734863,3.0,3.299999952316284,1.600000023841858,0.9063314864039421
5.4067819111314765,1.0,1.0,6.800000190734863,2.5,5.5,0.20000000298023224,0.9966907024383544
-0.2717553592485358,0.0,0.0,5.5,3.200000047683716,1.399999976158142,0.20000000298023224,0.06536311239004135
0.20780465001501036,0.0,0.0,6.900000095367432,2.799999952316284,1.2999999523162842,1.0,0.21838887840509413
4.80224405644048,0.0,1.0,5.5,3.4000000953674316,1.5,1.2999999523162842,0.13849727123975752
8.497623400267711,1.0,1.0,6.300000190734863,3.4000000953674316,6.0,1.5,0.9993183529376983
5.229326228025538,1.0,1.0,6.5,3.700000047683716,5.699999809265137,1.7999999523162842,0.9988188827037812
-1.0635679521773538,0.0,0.0,6.699999809265137,3.0,1.5,0.30000001192092896,0.16522059470415115
